"word","cdv.txt","groen.txt","nva.txt","openvld.txt","pvda.txt","spa.txt","vlaamsbelang.txt"
"<ad>verlenging",0,0,0,0,3,0,0
"<ad>vermindering",0,0,0,0,3,0,0
"<ad>voeg",0,0,0,0,3,0,0
"<ad>vrijheid",0,0,0,0,3,0,0
"aalmoezen",0,0,0,0,3,0,0
"aanbodsgedreven",0,0,0,0,3,0,0
"aanbracht",0,0,0,0,3,0,0
"aandelenmarkt",0,0,0,0,3,0,0
"aanfluiting",0,0,0,0,3,0,0
"aangekruiste",0,0,0,0,3,0,0
"aangelokt",0,0,0,0,3,0,0
"aangemaand",0,0,0,0,3,0,0
"aangevochten",0,0,0,0,3,0,0
"aangevreten",0,0,0,0,3,0,0
"aanging",0,0,0,0,3,0,0
"aanklampend",0,0,0,0,3,0,0
"aankoopverplichting",0,0,0,0,3,0,0
"aankruist",0,0,0,0,3,0,0
"aanrekent",0,0,0,0,3,0,0
"aanslagen",0,0,0,0,3,0,0
"aanspannen",0,0,0,0,3,0,0
"aanspant",0,0,0,0,3,0,0
"aanzwellende",0,0,0,0,3,0,0
"aardappel",0,0,0,0,3,0,0
"aardbevingen",0,0,0,0,3,0,0
"aardbol",0,0,0,0,3,0,0
"abortuscentrum",0,0,0,0,3,0,0
"abortuswetgeving",0,0,0,0,3,0,0
"absurditeit",0,0,0,0,3,0,0
"absurditeiten",0,0,0,0,3,0,0
"achillespees",0,0,0,0,3,0,0
"achterlopen",0,0,0,0,3,0,0
"achterplan",0,0,0,0,3,0,0
"ackermans",0,0,0,0,3,0,0
"actiegroep",0,0,0,0,3,0,0
"actiepunten",0,0,0,0,3,0,0
"actieterrein",0,0,0,0,3,0,0
"activeringsprogrammas",0,0,0,0,3,0,0
"adecco",0,0,0,0,3,0,0
"ademloos",0,0,0,0,3,0,0
"ademt",0,0,0,0,3,0,0
"adoptiepremie",0,0,0,0,3,0,0
"adres",0,0,0,0,3,0,0
"advocatuur",0,0,0,0,3,0,0
"afbetalingsmoeilijkheden",0,0,0,0,3,0,0
"afdanken",0,0,0,0,3,0,0
"afgedankt",0,0,0,0,3,0,0
"afgekort",0,0,0,0,3,0,0
"afgesplitste",0,0,0,0,3,0,0
"afgestaan",0,0,0,0,3,0,0
"afghaan",0,0,0,0,3,0,0
"afghaans",0,0,0,0,3,0,0
"afhankelijkheidsrelatie",0,0,0,0,3,0,0
"afkoeling",0,0,0,0,3,0,0
"afkoopsom",0,0,0,0,3,0,0
"aflezen",0,0,0,0,3,0,0
"afluisteren",0,0,0,0,3,0,0
"afscheiden",0,0,0,0,3,0,0
"afslankingen",0,0,0,0,3,0,0
"afstaat",0,0,0,0,3,0,0
"afstelde",0,0,0,0,3,0,0
"afvaldienst",0,0,0,0,3,0,0
"afweerrecht",0,0,0,0,3,0,0
"afweren",0,0,0,0,3,0,0
"afweten",0,0,0,0,3,0,0
"afwikkelingsprocedure",0,0,0,0,3,0,0
"afzetbaar",0,0,0,0,3,0,0
"alarmerende",0,0,0,0,3,0,0
"albert",0,0,0,0,3,0,0
"aldi",0,0,0,0,3,0,0
"alhoewel",0,0,0,0,3,0,0
"allang",0,0,0,0,3,0,0
"allebei",0,0,0,0,3,0,0
"allereerst",0,0,0,0,3,0,0
"allochtoneen",0,0,0,0,3,0,0
"allochtoon",0,0,0,0,3,0,0
"ambieerde",0,0,0,0,3,0,0
"ammoniak",0,0,0,0,3,0,0
"amnestie",0,0,0,0,3,0,0
"amnesty",0,0,0,0,3,0,0
"andersvaliden",0,0,0,0,3,0,0
"angola",0,0,0,0,3,0,0
"annualisatie",0,0,0,0,3,0,0
"annulering",0,0,0,0,3,0,0
"anticoncurrentieel",0,0,0,0,3,0,0
"anticrisisprogramma",0,0,0,0,3,0,0
"antidemocratische",0,0,0,0,3,0,0
"antikapitalistische",0,0,0,0,3,0,0
"antischimmelmiddelen",0,0,0,0,3,0,0
"antisociale",0,0,0,0,3,0,0
"antistakingsregels",0,0,0,0,3,0,0
"antropoloog",0,0,0,0,3,0,0
"antwoordde",0,0,0,0,3,0,0
"apartheidsregime",0,0,0,0,3,0,0
"appel",0,0,0,0,3,0,0
"apra",0,0,0,0,3,0,0
"arbeidersgezinnen",0,0,0,0,3,0,0
"arbeiderskinderen",0,0,0,0,3,0,0
"arbeidskracht",0,0,0,0,3,0,0
"arbeidsmarktredenen",0,0,0,0,3,0,0
"arbeidsplaats",0,0,0,0,3,0,0
"arbeidsrechtbanken",0,0,0,0,3,0,0
"arbeidsregulering",0,0,0,0,3,0,0
"arbeidsrust",0,0,0,0,3,0,0
"arbeidster",0,0,0,0,3,0,0
"arbeidstijdverkorting",0,0,0,0,3,0,0
"arbeidsvlak",0,0,0,0,3,0,0
"aristocratische",0,0,0,0,3,0,0
"armoedebanen",0,0,0,0,3,0,0
"armoedebeschermende",0,0,0,0,3,0,0
"armoedelonen",0,0,0,0,3,0,0
"armoedeloon",0,0,0,0,3,0,0
"armoedestatistieken",0,0,0,0,3,0,0
"armoedeverenigingen",0,0,0,0,3,0,0
"armonea",0,0,0,0,3,0,0
"arms",0,0,0,0,3,0,0
"arthroscopie",0,0,0,0,3,0,0
"artrose",0,0,0,0,3,0,0
"artsenhonoraria",0,0,0,0,3,0,0
"asocialer",0,0,0,0,3,0,0
"assist",0,0,0,0,3,0,0
"aubagne",0,0,0,0,3,0,0
"auditoria",0,0,0,0,3,0,0
"authority",0,0,0,0,3,0,0
"autobahn",0,0,0,0,3,0,0
"automarkt",0,0,0,0,3,0,0
"automaten",0,0,0,0,3,0,0
"automobilist",0,0,0,0,3,0,0
"averij",0,0,0,0,3,0,0
"axa",0,0,0,0,3,0,0
"baanvakken",0,0,0,0,3,0,0
"babbeltje",0,0,0,0,3,0,0
"babyboomgeneratie",0,0,0,0,3,0,0
"baggerbaron",0,0,0,0,3,0,0
"balk",0,0,0,0,3,0,0
"bang",0,0,0,0,3,0,0
"bankengroep",0,0,0,0,3,0,0
"banket",0,0,0,0,3,0,0
"bankfaillissementen",0,0,0,0,3,0,0
"bankkrach",0,0,0,0,3,0,0
"bankrekening",0,0,0,0,3,0,0
"bankroet",0,0,0,0,3,0,0
"bankstelsel",0,0,0,0,3,0,0
"barcelonanorm",0,0,0,0,3,0,0
"barnier",0,0,0,0,3,0,0
"bazooka",0,0,0,0,3,0,0
"bebb",0,0,0,0,3,0,0
"bedachte",0,0,0,0,3,0,0
"bedeelde",0,0,0,0,3,0,0
"bedenkelijk",0,0,0,0,3,0,0
"bedongen",0,0,0,0,3,0,0
"bedrijfsbalansen",0,0,0,0,3,0,0
"bedrijfsbelasting",0,0,0,0,3,0,0
"bedrijfseconomisch",0,0,0,0,3,0,0
"bedrijfsinkomsten",0,0,0,0,3,0,0
"bedrijfsleider",0,0,0,0,3,0,0
"bedrijfsrelaties",0,0,0,0,3,0,0
"bedrijfssite",0,0,0,0,3,0,0
"bedrijfsvoorheffingen",0,0,0,0,3,0,0
"bedwingen",0,0,0,0,3,0,0
"beendergestel",0,0,0,0,3,0,0
"begeleidingsnorm",0,0,0,0,3,0,0
"begrijp",0,0,0,0,3,0,0
"begroot",0,0,0,0,3,0,0
"begrotingscontroles",0,0,0,0,3,0,0
"begrotingseisen",0,0,0,0,3,0,0
"begrotingsmaatregelen",0,0,0,0,3,0,0
"begrotingspolitiek",0,0,0,0,3,0,0
"begrotingsraming",0,0,0,0,3,0,0
"begrotingsrondes",0,0,0,0,3,0,0
"begrotingssituatie",0,0,0,0,3,0,0
"beheerraden",0,0,0,0,3,0,0
"beheerscontract",0,0,0,0,3,0,0
"beheersvlak",0,0,0,0,3,0,0
"behoeden",0,0,0,0,3,0,0
"behoefteanalyse",0,0,0,0,3,0,0
"behoorden",0,0,0,0,3,0,0
"bejaardenhulp",0,0,0,0,3,0,0
"beknibbelde",0,0,0,0,3,0,0
"bekommeren",0,0,0,0,3,0,0
"bekrachtigt",0,0,0,0,3,0,0
"bekwaam",0,0,0,0,3,0,0
"belaagd",0,0,0,0,3,0,0
"belachelijk",0,0,0,0,3,0,0
"belagers",0,0,0,0,3,0,0
"belastingkorting",0,0,0,0,3,0,0
"belastingontvangsten",0,0,0,0,3,0,0
"belastingsadministratie",0,0,0,0,3,0,0
"belastingschijven",0,0,0,0,3,0,0
"belastingtarieven",0,0,0,0,3,0,0
"belastingverminderingen",0,0,0,0,3,0,0
"belastingvoeten",0,0,0,0,3,0,0
"belastingvrijstellingen",0,0,0,0,3,0,0
"beleidslijn",0,0,0,0,3,0,0
"beleidsmateries",0,0,0,0,3,0,0
"beleidsnota",0,0,0,0,3,0,0
"beleidsoriëntaties",0,0,0,0,3,0,0
"belge",0,0,0,0,3,0,0
"belgiës",0,0,0,0,3,0,0
"belgium",0,0,0,0,3,0,0
"believen",0,0,0,0,3,0,0
"belopen",0,0,0,0,3,0,0
"bemoeien",0,0,0,0,3,0,0
"benchmarking",0,0,0,0,3,0,0
"bengelen",0,0,0,0,3,0,0
"benoemden",0,0,0,0,3,0,0
"beoordeel",0,0,0,0,3,0,0
"bepleitten",0,0,0,0,3,0,0
"bereidwilligheid",0,0,0,0,3,0,0
"beroemt",0,0,0,0,3,0,0
"beroepsinkomsten",0,0,0,0,3,0,0
"beroepspoliticus",0,0,0,0,3,0,0
"beroepssituatie",0,0,0,0,3,0,0
"beschaafd",0,0,0,0,3,0,0
"beschaafde",0,0,0,0,3,0,0
"beschadiging",0,0,0,0,3,0,0
"besparings",0,0,0,0,3,0,0
"besparingsklok",0,0,0,0,3,0,0
"besparingsplannen",0,0,0,0,3,0,0
"besparingspost",0,0,0,0,3,0,0
"bestaansminimum",0,0,0,0,3,0,0
"bestellingen",0,0,0,0,3,0,0
"bestuursinstantie",0,0,0,0,3,0,0
"bestuursvergaderingen",0,0,0,0,3,0,0
"betekening",0,0,0,0,3,0,0
"betogers",0,0,0,0,3,0,0
"betrappen",0,0,0,0,3,0,0
"betwisten",0,0,0,0,3,0,0
"beukt",0,0,0,0,3,0,0
"beursbedragen",0,0,0,0,3,0,0
"beursspel",0,0,0,0,3,0,0
"beurswaarden",0,0,0,0,3,0,0
"bevestigde",0,0,0,0,3,0,0
"bevestiging",0,0,0,0,3,0,0
"bevoegdheidstransfers",0,0,0,0,3,0,0
"bevolkingstoename",0,0,0,0,3,0,0
"bevoordeelde",0,0,0,0,3,0,0
"bevoorraad",0,0,0,0,3,0,0
"bevragingen",0,0,0,0,3,0,0
"beweerde",0,0,0,0,3,0,0
"bezigheid",0,0,0,0,3,0,0
"bezitters",0,0,0,0,3,0,0
"bezorgden",0,0,0,0,3,0,0
"bezuinigings",0,0,0,0,3,0,0
"bic",0,0,0,0,3,0,0
"bijkwamen",0,0,0,0,3,0,0
"bijliggen",0,0,0,0,3,0,0
"bijsparen",0,0,0,0,3,0,0
"bijstandtrekkers",0,0,0,0,3,0,0
"bijstuurde",0,0,0,0,3,0,0
"bijtelde",0,0,0,0,3,0,0
"bijtellen",0,0,0,0,3,0,0
"binnendringen",0,0,0,0,3,0,0
"binnengetreden",0,0,0,0,3,0,0
"biogascentrales",0,0,0,0,3,0,0
"biologen",0,0,0,0,3,0,0
"bkernbommen",0,0,0,0,3,0,0
"bladzijden",0,0,0,0,3,0,0
"blair",0,0,0,0,3,0,0
"blanc",0,0,0,0,3,0,0
"blanche",0,0,0,0,3,0,0
"bleu",0,0,0,0,3,0,0
"blij",0,0,0,0,3,0,0
"blijk",0,0,0,0,3,0,0
"bloedbaan",0,0,0,0,3,0,0
"bloedt",0,0,0,0,3,0,0
"bloedvergieten",0,0,0,0,3,0,0
"bloeit",0,0,0,0,3,0,0
"blommaert",0,0,0,0,3,0,0
"blootlegden",0,0,0,0,3,0,0
"boekten",0,0,0,0,3,0,0
"bois",0,0,0,0,3,0,0
"bokshandschoenen",0,0,0,0,3,0,0
"bolkestein",0,0,0,0,3,0,0
"bombardeert",0,0,0,0,3,0,0
"bonuscultuur",0,0,0,0,3,0,0
"boodschappenkarretje",0,0,0,0,3,0,0
"boosheid",0,0,0,0,3,0,0
"bosbehoud",0,0,0,0,3,0,0
"bosklassen",0,0,0,0,3,0,0
"bosplus",0,0,0,0,3,0,0
"bossche",0,0,0,0,3,0,0
"bouwbedrijf",0,0,0,0,3,0,0
"bouwwerven",0,0,0,0,3,0,0
"bovengehaald",0,0,0,0,3,0,0
"bovenmatige",0,0,0,0,3,0,0
"bovenstaand",0,0,0,0,3,0,0
"brand",0,0,0,0,3,0,0
"branden",0,0,0,0,3,0,0
"breekt",0,0,0,0,3,0,0
"breinaalden",0,0,0,0,3,0,0
"breng",0,0,0,0,3,0,0
"brief",0,0,0,0,3,0,0
"briefgeheim",0,0,0,0,3,0,0
"brieven",0,0,0,0,3,0,0
"brievenbusbedrijven",0,0,0,0,3,0,0
"broeksriem",0,0,0,0,3,0,0
"brokers",0,0,0,0,3,0,0
"brokkelen",0,0,0,0,3,0,0
"broodje",0,0,0,0,3,0,0
"brother",0,0,0,0,3,0,0
"brugpensioenleeftijd",0,0,0,0,3,0,0
"brugpensioenregeling",0,0,0,0,3,0,0
"brusselzuid",0,0,0,0,3,0,0
"budgetnormen",0,0,0,0,3,0,0
"buitenkansje",0,0,0,0,3,0,0
"buitenstaanders",0,0,0,0,3,0,0
"buizennetwerk",0,0,0,0,3,0,0
"buizingen",0,0,0,0,3,0,0
"bult",0,0,0,0,3,0,0
"burgercomités",0,0,0,0,3,0,0
"businesseurope",0,0,0,0,3,0,0
"buurtfunctie",0,0,0,0,3,0,0
"buurtjustitie",0,0,0,0,3,0,0
"camera",0,0,0,0,3,0,0
"cameraschild",0,0,0,0,3,0,0
"caritatieve",0,0,0,0,3,0,0
"carotisstenten",0,0,0,0,3,0,0
"carrefour",0,0,0,0,3,0,0
"carrierisme",0,0,0,0,3,0,0
"carte",0,0,0,0,3,0,0
"cassiman",0,0,0,0,3,0,0
"catastrofe",0,0,0,0,3,0,0
"chantage",0,0,0,0,3,0,0
"charlatans",0,0,0,0,3,0,0
"charles",0,0,0,0,3,0,0
"chering",0,0,0,0,3,0,0
"chicago",0,0,0,0,3,0,0
"chicagoboys",0,0,0,0,3,0,0
"chinese",0,0,0,0,3,0,0
"chirurgen",0,0,0,0,3,0,0
"chodiev",0,0,0,0,3,0,0
"citeer",0,0,0,0,3,0,0
"city",0,0,0,0,3,0,0
"cle",0,0,0,0,3,0,0
"clerck",0,0,0,0,3,0,0
"coalitiepartners",0,0,0,0,3,0,0
"coemissies",0,0,0,0,3,0,0
"coene",0,0,0,0,3,0,0
"cofinimmo",0,0,0,0,3,0,0
"colebunders",0,0,0,0,3,0,0
"colofon",0,0,0,0,3,0,0
"commsa",0,0,0,0,3,0,0
"communicatiegegevens",0,0,0,0,3,0,0
"competentieniveau",0,0,0,0,3,0,0
"competitiviteitsstrategie",0,0,0,0,3,0,0
"concurrentiegedreven",0,0,0,0,3,0,0
"concurrentielogica",0,0,0,0,3,0,0
"concurrentiemechanisme",0,0,0,0,3,0,0
"concurrentiementaliteit",0,0,0,0,3,0,0
"concurrentieregels",0,0,0,0,3,0,0
"concurrentieslag",0,0,0,0,3,0,0
"condooms",0,0,0,0,3,0,0
"confetti",0,0,0,0,3,0,0
"confisqueren",0,0,0,0,3,0,0
"conjunctuurveranderingen",0,0,0,0,3,0,0
"consortium",0,0,0,0,3,0,0
"consumptieprijzen",0,0,0,0,3,0,0
"contraceptieve",0,0,0,0,3,0,0
"contractors",0,0,0,0,3,0,0
"contrasteert",0,0,0,0,3,0,0
"controlecomité",0,0,0,0,3,0,0
"controlestaat",0,0,0,0,3,0,0
"conventionering",0,0,0,0,3,0,0
"convergentiecriteria",0,0,0,0,3,0,0
"crisismaatregelen",0,0,0,0,3,0,0
"cruisetoerisme",0,0,0,0,3,0,0
"culture",0,0,0,0,3,0,0
"cumulverbod",0,0,0,0,3,0,0
"curatiefrepressieve",0,0,0,0,3,0,0
"curve",0,0,0,0,3,0,0
"cvc",0,0,0,0,3,0,0
"cynische",0,0,0,0,3,0,0
"daarachter",0,0,0,0,3,0,0
"daghospitalisatie",0,0,0,0,3,0,0
"dagtaak",0,0,0,0,3,0,0
"dankbare",0,0,0,0,3,0,0
"dankt",0,0,0,0,3,0,0
"darwinisme",0,0,0,0,3,0,0
"database",0,0,0,0,3,0,0
"dataretentie",0,0,0,0,3,0,0
"dataretentiewet",0,0,0,0,3,0,0
"david",0,0,0,0,3,0,0
"deba",0,0,0,0,3,0,0
"debacle",0,0,0,0,3,0,0
"deblokkeer",0,0,0,0,3,0,0
"decentraliseren",0,0,0,0,3,0,0
"deeltijdwerk",0,0,0,0,3,0,0
"deeltje",0,0,0,0,3,0,0
"deeltjes",0,0,0,0,3,0,0
"defederalisering",0,0,0,0,3,0,0
"deficitaire",0,0,0,0,3,0,0
"deftige",0,0,0,0,3,0,0
"degraderen",0,0,0,0,3,0,0
"delegee",0,0,0,0,3,0,0
"delhaize",0,0,0,0,3,0,0
"deling",0,0,0,0,3,0,0
"delvaux",0,0,0,0,3,0,0
"deme",0,0,0,0,3,0,0
"densiteit",0,0,0,0,3,0,0
"derdebetalersregelingen",0,0,0,0,3,0,0
"derdebetalerssysteem",0,0,0,0,3,0,0
"derdelijnsziekenhuis",0,0,0,0,3,0,0
"derdewereldland",0,0,0,0,3,0,0
"dereguleringsgolf",0,0,0,0,3,0,0
"deta",0,0,0,0,3,0,0
"detacheringen",0,0,0,0,3,0,0
"deutsche",0,0,0,0,3,0,0
"devies",0,0,0,0,3,0,0
"dewitte",0,0,0,0,3,0,0
"dexiagroep",0,0,0,0,3,0,0
"diaboliseert",0,0,0,0,3,0,0
"diamantsector",0,0,0,0,3,0,0
"diamond",0,0,0,0,3,0,0
"dicteerden",0,0,0,0,3,0,0
"dicteren",0,0,0,0,3,0,0
"diepten",0,0,0,0,3,0,0
"diepterecord",0,0,0,0,3,0,0
"dierckx",0,0,0,0,3,0,0
"dikke",0,0,0,0,3,0,0
"dikkedarmoperatie",0,0,0,0,3,0,0
"directief",0,0,0,0,3,0,0
"directieven",0,0,0,0,3,0,0
"dirigeert",0,0,0,0,3,0,0
"discipline",0,0,0,0,3,0,0
"discours",0,0,0,0,3,0,0
"discrimineert",0,0,0,0,3,0,0
"discuteren",0,0,0,0,3,0,0
"diskrediet",0,0,0,0,3,0,0
"distilleren",0,0,0,0,3,0,0
"dividendenjacht",0,0,0,0,3,0,0
"doken",0,0,0,0,3,0,0
"dominiek",0,0,0,0,3,0,0
"dominosteen",0,0,0,0,3,0,0
"doodgemoedereerd",0,0,0,0,3,0,0
"doorberekend",0,0,0,0,3,0,0
"doorgeefluik",0,0,0,0,3,0,0
"doorverkopen",0,0,0,0,3,0,0
"doorverrekend",0,0,0,0,3,0,0
"dossieroverlast",0,0,0,0,3,0,0
"douche",0,0,0,0,3,0,0
"draaglijke",0,0,0,0,3,0,0
"draagwijdte",0,0,0,0,3,0,0
"draai",0,0,0,0,3,0,0
"draaide",0,0,0,0,3,0,0
"dreigde",0,0,0,0,3,0,0
"driedubbel",0,0,0,0,3,0,0
"driepijlersysteem",0,0,0,0,3,0,0
"drievierde",0,0,0,0,3,0,0
"dringendste",0,0,0,0,3,0,0
"droeg",0,0,0,0,3,0,0
"drogreden",0,0,0,0,3,0,0
"droogtes",0,0,0,0,3,0,0
"drug",0,0,0,0,3,0,0
"drukkerij",0,0,0,0,3,0,0
"dubai",0,0,0,0,3,0,0
"dubbelbesluit",0,0,0,0,3,0,0
"duit",0,0,0,0,3,0,0
"duitsers",0,0,0,0,3,0,0
"duizelen",0,0,0,0,3,0,0
"durfde",0,0,0,0,3,0,0
"duurde",0,0,0,0,3,0,0
"duwde",0,0,0,0,3,0,0
"duwden",0,0,0,0,3,0,0
"dwangarsenaal",0,0,0,0,3,0,0
"dwanginstrument",0,0,0,0,3,0,0
"dwangmiddelen",0,0,0,0,3,0,0
"dwong",0,0,0,0,3,0,0
"ecologroen",0,0,0,0,3,0,0
"econoom",0,0,0,0,3,0,0
"eenheidsdenken",0,0,0,0,3,0,0
"eenheidsmarkt",0,0,0,0,3,0,0
"eenheidsmunt",0,0,0,0,3,0,0
"eenzaam",0,0,0,0,3,0,0
"eerstelijnsgeneeskunde",0,0,0,0,3,0,0
"eerstelijnsgezondheidscentra",0,0,0,0,3,0,0
"eerstelijnsrechtbanken",0,0,0,0,3,0,0
"eeuwenlang",0,0,0,0,3,0,0
"egoïstische",0,0,0,0,3,0,0
"eigenden",0,0,0,0,3,0,0
"eindejaars",0,0,0,0,3,0,0
"eindstation",0,0,0,0,3,0,0
"einstein",0,0,0,0,3,0,0
"eisers",0,0,0,0,3,0,0
"eiste",0,0,0,0,3,0,0
"elchardus",0,0,0,0,3,0,0
"elektronica",0,0,0,0,3,0,0
"eligius",0,0,0,0,3,0,0
"elitaire",0,0,0,0,3,0,0
"elite",0,0,0,0,3,0,0
"elitescholen",0,0,0,0,3,0,0
"ellebogenwerk",0,0,0,0,3,0,0
"empathie",0,0,0,0,3,0,0
"energiebezuinigingen",0,0,0,0,3,0,0
"energiecontracten",0,0,0,0,3,0,0
"energierevolutie",0,0,0,0,3,0,0
"enggeestigheid",0,0,0,0,3,0,0
"enquetes",0,0,0,0,3,0,0
"enthousiasme",0,0,0,0,3,0,0
"enthousiast",0,0,0,0,3,0,0
"eon",0,0,0,0,3,0,0
"epidemie",0,0,0,0,3,0,0
"epo",0,0,0,0,3,0,0
"equivalenten",0,0,0,0,3,0,0
"erbarmelijk",0,0,0,0,3,0,0
"erfenisrechten",0,0,0,0,3,0,0
"erm",0,0,0,0,3,0,0
"eronder",0,0,0,0,3,0,0
"ert",0,0,0,0,3,0,0
"essent",0,0,0,0,3,0,0
"establishment",0,0,0,0,3,0,0
"etalage",0,0,0,0,3,0,0
"ethias",0,0,0,0,3,0,0
"etiket",0,0,0,0,3,0,0
"etssysteem",0,0,0,0,3,0,0
"euaanbevelingen",0,0,0,0,3,0,0
"eucommissie",0,0,0,0,3,0,0
"eugemiddelde",0,0,0,0,3,0,0
"eurolanden",0,0,0,0,3,0,0
"evaluatievermeldingen",0,0,0,0,3,0,0
"eventjes",0,0,0,0,3,0,0
"exechtgenoten",0,0,0,0,3,0,0
"exocmw",0,0,0,0,3,0,0
"expansiedrang",0,0,0,0,3,0,0
"exploot",0,0,0,0,3,0,0
"expressnetwerk",0,0,0,0,3,0,0
"exunizo",0,0,0,0,3,0,0
"faam",0,0,0,0,3,0,0
"fabriek",0,0,0,0,3,0,0
"fakkel",0,0,0,0,3,0,0
"fanfare",0,0,0,0,3,0,0
"farewell",0,0,0,0,3,0,0
"febelfin",0,0,0,0,3,0,0
"fed",0,0,0,0,3,0,0
"federgon",0,0,0,0,3,0,0
"feministisch",0,0,0,0,3,0,0
"ferrarisbos",0,0,0,0,3,0,0
"filialen",0,0,0,0,3,0,0
"filip",0,0,0,0,3,0,0
"filmtickets",0,0,0,0,3,0,0
"financieminister",0,0,0,0,3,0,0
"financierskapitalisme",0,0,0,0,3,0,0
"fjord",0,0,0,0,3,0,0
"fleur",0,0,0,0,3,0,0
"flirt",0,0,0,0,3,0,0
"fluconazol",0,0,0,0,3,0,0
"fluwelen",0,0,0,0,3,0,0
"forfaitsysteem",0,0,0,0,3,0,0
"fortisbank",0,0,0,0,3,0,0
"fortuin",0,0,0,0,3,0,0
"fourier",0,0,0,0,3,0,0
"frere",0,0,0,0,3,0,0
"frédéric",0,0,0,0,3,0,0
"franchise",0,0,0,0,3,0,0
"franssen",0,0,0,0,3,0,0
"franstaligennederlandstaligen",0,0,0,0,3,0,0
"fraudecircuits",0,0,0,0,3,0,0
"fraudeer",0,0,0,0,3,0,0
"frenesius",0,0,0,0,3,0,0
"freya",0,0,0,0,3,0,0
"fronten",0,0,0,0,3,0,0
"frustreert",0,0,0,0,3,0,0
"functieclassificatie",0,0,0,0,3,0,0
"functioneerde",0,0,0,0,3,0,0
"functioneerden",0,0,0,0,3,0,0
"funderingen",0,0,0,0,3,0,0
"fusioneerde",0,0,0,0,3,0,0
"fusioneren",0,0,0,0,3,0,0
"fyra",0,0,0,0,3,0,0
"gaby",0,0,0,0,3,0,0
"garnalen",0,0,0,0,3,0,0
"gasambtenaar",0,0,0,0,3,0,0
"gasbemiddelaar",0,0,0,0,3,0,0
"gasgiganten",0,0,0,0,3,0,0
"gasrage",0,0,0,0,3,0,0
"gassanctie",0,0,0,0,3,0,0
"gassysteem",0,0,0,0,3,0,0
"gast",0,0,0,0,3,0,0
"gazprom",0,0,0,0,3,0,0
"geïmmigreerde",0,0,0,0,3,0,0
"geïndustrialiseerd",0,0,0,0,3,0,0
"geïntrigeer",0,0,0,0,3,0,0
"geaccrediteerde",0,0,0,0,3,0,0
"geargumenteerd",0,0,0,0,3,0,0
"geba",0,0,0,0,3,0,0
"gebeiteld",0,0,0,0,3,0,0
"geblokkeerde",0,0,0,0,3,0,0
"geboortepremies",0,0,0,0,3,0,0
"gebreken",0,0,0,0,3,0,0
"geconventioneerd",0,0,0,0,3,0,0
"gecumuleerd",0,0,0,0,3,0,0
"gedachtegangen",0,0,0,0,3,0,0
"gedecentraliseerd",0,0,0,0,3,0,0
"gedemocratiseerd",0,0,0,0,3,0,0
"gedicteerd",0,0,0,0,3,0,0
"gedoemd",0,0,0,0,3,0,0
"gedood",0,0,0,0,3,0,0
"gedrukt",0,0,0,0,3,0,0
"gefederaliseerd",0,0,0,0,3,0,0
"geficheerd",0,0,0,0,3,0,0
"geforceerde",0,0,0,0,3,0,0
"gegane",0,0,0,0,3,0,0
"gegrond",0,0,0,0,3,0,0
"gehandicapte",0,0,0,0,3,0,0
"gejaagd",0,0,0,0,3,0,0
"gekoloniseerd",0,0,0,0,3,0,0
"gekruiste",0,0,0,0,3,0,0
"gelabeld",0,0,0,0,3,0,0
"geldelijke",0,0,0,0,3,0,0
"geldschepping",0,0,0,0,3,0,0
"geldsom",0,0,0,0,3,0,0
"geleefd",0,0,0,0,3,0,0
"geleefde",0,0,0,0,3,0,0
"gelegenheidsprotest",0,0,0,0,3,0,0
"gelieve",0,0,0,0,3,0,0
"gelijkheidsbeginsel",0,0,0,0,3,0,0
"gelijkstaat",0,0,0,0,3,0,0
"gelovigen",0,0,0,0,3,0,0
"gelpolitiek",0,0,0,0,3,0,0
"gemeentepolitiek",0,0,0,0,3,0,0
"gemeentereglement",0,0,0,0,3,0,0
"gemeentetaksen",0,0,0,0,3,0,0
"generatieclash",0,0,0,0,3,0,0
"generiek",0,0,0,0,3,0,0
"generieken",0,0,0,0,3,0,0
"geologie",0,0,0,0,3,0,0
"gepakt",0,0,0,0,3,0,0
"gepompt",0,0,0,0,3,0,0
"geprofiteerd",0,0,0,0,3,0,0
"gepusht",0,0,0,0,3,0,0
"geput",0,0,0,0,3,0,0
"gereïntegreerd",0,0,0,0,3,0,0
"gerechtigd",0,0,0,0,3,0,0
"gerepatrieerd",0,0,0,0,3,0,0
"geroep",0,0,0,0,3,0,0
"geruchtmakende",0,0,0,0,3,0,0
"geruststellen",0,0,0,0,3,0,0
"gesaneerde",0,0,0,0,3,0,0
"geschaad",0,0,0,0,3,0,0
"geschenken",0,0,0,0,3,0,0
"gesocialiseerd",0,0,0,0,3,0,0
"gestaan",0,0,0,0,3,0,0
"gestationeerd",0,0,0,0,3,0,0
"gestoken",0,0,0,0,3,0,0
"gestudeerd",0,0,0,0,3,0,0
"getrakteerd",0,0,0,0,3,0,0
"gevaarlijker",0,0,0,0,3,0,0
"gevechtsvliegtuig",0,0,0,0,3,0,0
"geverifieerd",0,0,0,0,3,0,0
"geviseerd",0,0,0,0,3,0,0
"gewesttaal",0,0,0,0,3,0,0
"geweten",0,0,0,0,3,0,0
"gewrichten",0,0,0,0,3,0,0
"gezaghebbende",0,0,0,0,3,0,0
"gezinshulp",0,0,0,0,3,0,0
