"","cdv.txt","groen.txt","nva.txt","openvld.txt","pvda.txt","spa.txt","vlaamsbelang.txt"
"netto",17.5676256146499,6,16.2496863237139,9.087623892641,13.144053282588,3.30493309303179,0
"evenzeer",5.85587520488329,6,20.3121079046424,18.175247785282,3.286013320647,13.2197323721271,14.592676056338
"voorbereiden",11.7117504097666,4,0,18.175247785282,3.286013320647,6.60986618606357,14.592676056338
"bijkomend",5.85587520488329,9,8.12484316185696,18.175247785282,0,13.2197323721271,0
"verantwoordelijke",0,3,12.1872647427854,18.175247785282,6.57202664129401,4.95739963954768,14.592676056338
"bundelen",17.5676256146499,4,8.12484316185696,9.087623892641,0,13.2197323721271,0
"besteed",5.85587520488329,22,8.12484316185696,9.087623892641,3.286013320647,16.5246654651589,14.592676056338
"bevoegde",11.7117504097666,10,16.2496863237139,0,6.57202664129401,14.872198918643,0
"doordat",23.4235008195331,11,24.3745294855709,9.087623892641,9.85803996194101,9.91479927909536,14.592676056338
"pijlers",11.7117504097666,4,4.06242158092848,18.175247785282,13.144053282588,3.30493309303179,0
"kosteloos",17.5676256146499,0,4.06242158092848,9.087623892641,13.144053282588,8.26233273257947,0
"oud",0,8,4.06242158092848,0,13.144053282588,14.872198918643,14.592676056338
"wensen",23.4235008195331,11,8.12484316185696,18.175247785282,3.286013320647,13.2197323721271,14.592676056338
"betaalde",0,5,16.2496863237139,9.087623892641,13.144053282588,13.2197323721271,0
"trein",5.85587520488329,12,4.06242158092848,0,16.430066603235,13.2197323721271,0
"unieke",17.5676256146499,9,8.12484316185696,18.175247785282,0,6.60986618606357,14.592676056338
"heldere",17.5676256146499,13,4.06242158092848,9.087623892641,0,6.60986618606357,0
"hanteren",5.85587520488329,12,16.2496863237139,9.087623892641,19.716079923882,8.26233273257947,0
"eenzelfde",5.85587520488329,6,16.2496863237139,18.175247785282,13.144053282588,6.60986618606357,0
"overheidsdiensten",23.4235008195331,3,16.2496863237139,9.087623892641,16.430066603235,9.91479927909536,14.592676056338
"begrip",5.85587520488329,13,12.1872647427854,27.262871677923,16.430066603235,11.5672658256113,14.592676056338
"ongevallen",11.7117504097666,15,0,9.087623892641,0,3.30493309303179,14.592676056338
"begeleid",0,11,4.06242158092848,18.175247785282,9.85803996194101,8.26233273257947,0
"bestuurlijke",11.7117504097666,8,20.3121079046424,9.087623892641,3.286013320647,11.5672658256113,0
"gevaarlijke",5.85587520488329,10,0,0,9.85803996194101,16.5246654651589,14.592676056338
"gemeenschappelijk",11.7117504097666,12,20.3121079046424,18.175247785282,9.85803996194101,11.5672658256113,0
"essentiële",11.7117504097666,14,4.06242158092848,18.175247785282,3.286013320647,9.91479927909536,0
"verplaatsen",11.7117504097666,6,12.1872647427854,18.175247785282,0,3.30493309303179,14.592676056338
"geschikte",11.7117504097666,14,8.12484316185696,0,6.57202664129401,16.5246654651589,0
"ieder",17.5676256146499,12,16.2496863237139,27.262871677923,26.288106565176,23.1345316512225,29.1853521126761
"omvang",17.5676256146499,4,4.06242158092848,0,3.286013320647,8.26233273257947,14.592676056338
"contracten",5.85587520488329,13,12.1872647427854,18.175247785282,16.430066603235,6.60986618606357,0
"nam",17.5676256146499,3,8.12484316185696,0,9.85803996194101,3.30493309303179,14.592676056338
"individueel",5.85587520488329,14,20.3121079046424,9.087623892641,13.144053282588,9.91479927909536,0
"handhaving",11.7117504097666,20,16.2496863237139,9.087623892641,0,14.872198918643,14.592676056338
"toegekend",5.85587520488329,19,20.3121079046424,9.087623892641,3.286013320647,11.5672658256113,14.592676056338
"automatisch",29.2793760244164,23,20.3121079046424,18.175247785282,32.86013320647,19.8295985581907,14.592676056338
"schrappen",0,9,16.2496863237139,0,9.85803996194101,6.60986618606357,14.592676056338
"diploma",11.7117504097666,13,8.12484316185696,9.087623892641,16.430066603235,19.8295985581907,0
"omgezet",11.7117504097666,6,4.06242158092848,18.175247785282,3.286013320647,1.65246654651589,14.592676056338
"haven",17.5676256146499,6,4.06242158092848,0,6.57202664129401,3.30493309303179,14.592676056338
"naleving",0,13,4.06242158092848,9.087623892641,0,13.2197323721271,14.592676056338
"vergen",17.5676256146499,7,12.1872647427854,9.087623892641,0,6.60986618606357,0
"dynamische",0,7,4.06242158092848,18.175247785282,6.57202664129401,4.95739963954768,14.592676056338
"vermindert",11.7117504097666,5,12.1872647427854,0,16.430066603235,8.26233273257947,0
"leefbaar",0,4,8.12484316185696,18.175247785282,6.57202664129401,4.95739963954768,14.592676056338
"sommigen",5.85587520488329,8,8.12484316185696,0,19.716079923882,9.91479927909536,14.592676056338
"volksgezondheid",5.85587520488329,18,4.06242158092848,9.087623892641,0,4.95739963954768,14.592676056338
"leefbaarheid",0,11,16.2496863237139,9.087623892641,3.286013320647,11.5672658256113,0
"autonoom",0,10,12.1872647427854,18.175247785282,3.286013320647,9.91479927909536,14.592676056338
"zelden",0,3,12.1872647427854,0,13.144053282588,8.26233273257947,14.592676056338
"ontstaan",11.7117504097666,13,16.2496863237139,0,9.85803996194101,8.26233273257947,0
"budgetten",11.7117504097666,17,12.1872647427854,18.175247785282,6.57202664129401,8.26233273257947,0
"verworven",23.4235008195331,18,4.06242158092848,18.175247785282,9.85803996194101,14.872198918643,14.592676056338
"technologieën",11.7117504097666,17,20.3121079046424,18.175247785282,6.57202664129401,3.30493309303179,14.592676056338
"belangrijker",5.85587520488329,0,8.12484316185696,18.175247785282,9.85803996194101,8.26233273257947,0
"drastisch",0,9,4.06242158092848,9.087623892641,13.144053282588,18.1771320116748,14.592676056338
"betaalbaarheid",17.5676256146499,7,20.3121079046424,9.087623892641,3.286013320647,16.5246654651589,14.592676056338
"woonzorgcentrum",11.7117504097666,9,8.12484316185696,0,0,14.872198918643,14.592676056338
"fossiele",5.85587520488329,16,8.12484316185696,18.175247785282,6.57202664129401,8.26233273257947,0
"kenniscentrum",11.7117504097666,4,0,0,13.144053282588,9.91479927909536,14.592676056338
"tijdig",17.5676256146499,11,8.12484316185696,9.087623892641,0,6.60986618606357,0
"opbrengsten",5.85587520488329,12,0,18.175247785282,9.85803996194101,14.872198918643,14.592676056338
"investering",11.7117504097666,11,16.2496863237139,9.087623892641,0,4.95739963954768,0
"opgebouwd",11.7117504097666,10,4.06242158092848,9.087623892641,3.286013320647,18.1771320116748,0
"dienste",0,7,12.1872647427854,9.087623892641,9.85803996194101,16.5246654651589,0
"naarmate",11.7117504097666,8,4.06242158092848,18.175247785282,3.286013320647,4.95739963954768,0
"deelnemen",11.7117504097666,12,16.2496863237139,9.087623892641,6.57202664129401,18.1771320116748,0
"uitwisseling",11.7117504097666,11,8.12484316185696,0,13.144053282588,14.872198918643,0
"schoolgebouwen",5.85587520488329,2,12.1872647427854,18.175247785282,3.286013320647,6.60986618606357,14.592676056338
"inmenging",0,1,12.1872647427854,9.087623892641,13.144053282588,3.30493309303179,14.592676056338
"franse",0,11,4.06242158092848,9.087623892641,13.144053282588,0,14.592676056338
"elders",11.7117504097666,14,4.06242158092848,9.087623892641,0,13.2197323721271,0
"lijst",5.85587520488329,17,0,9.087623892641,9.85803996194101,9.91479927909536,0
"wind",11.7117504097666,7,4.06242158092848,18.175247785282,6.57202664129401,3.30493309303179,0
"onmogelijk",11.7117504097666,6,8.12484316185696,0,3.286013320647,16.5246654651589,14.592676056338
"hedendaagse",0,4,12.1872647427854,9.087623892641,0,11.5672658256113,14.592676056338
"herstel",0,14,8.12484316185696,18.175247785282,13.144053282588,8.26233273257947,14.592676056338
"informeren",5.85587520488329,14,8.12484316185696,9.087623892641,0,14.872198918643,0
"opgericht",5.85587520488329,17,8.12484316185696,0,9.85803996194101,14.872198918643,14.592676056338
"punten",11.7117504097666,16,8.12484316185696,0,9.85803996194101,9.91479927909536,0
"statuut",58.5587520488329,47,44.6866373902133,45.438119463205,52.576213130352,41.3116636628973,43.7780281690141
"terugbetaling",11.7117504097666,5,16.2496863237139,9.087623892641,16.430066603235,11.5672658256113,0
"provincies",0,11,8.12484316185696,9.087623892641,6.57202664129401,16.5246654651589,0
"vrijstelling",23.4235008195331,13,16.2496863237139,18.175247785282,6.57202664129401,23.1345316512225,14.592676056338
"garantie",29.2793760244164,22,20.3121079046424,18.175247785282,13.144053282588,26.4394647442543,14.592676056338
"voornamelijk",5.85587520488329,6,16.2496863237139,18.175247785282,13.144053282588,3.30493309303179,14.592676056338
"meteen",17.5676256146499,20,12.1872647427854,18.175247785282,19.716079923882,11.5672658256113,29.1853521126761
"voorzitter",0,3,8.12484316185696,9.087623892641,16.430066603235,6.60986618606357,14.592676056338
"geleid",5.85587520488329,8,0,9.087623892641,16.430066603235,3.30493309303179,14.592676056338
"kent",11.7117504097666,14,12.1872647427854,27.262871677923,9.85803996194101,18.1771320116748,14.592676056338
"behandelen",0,16,12.1872647427854,9.087623892641,3.286013320647,9.91479927909536,14.592676056338
"mede",5.85587520488329,7,16.2496863237139,0,3.286013320647,8.26233273257947,14.592676056338
"tonen",11.7117504097666,21,16.2496863237139,18.175247785282,16.430066603235,13.2197323721271,29.1853521126761
"jong",0,9,0,9.087623892641,13.144053282588,8.26233273257947,14.592676056338
"bereikbaar",17.5676256146499,11,12.1872647427854,9.087623892641,6.57202664129401,14.872198918643,0
"verliest",5.85587520488329,2,8.12484316185696,0,9.85803996194101,14.872198918643,14.592676056338
"volop",11.7117504097666,16,12.1872647427854,27.262871677923,9.85803996194101,14.872198918643,14.592676056338
"functioneren",11.7117504097666,7,20.3121079046424,18.175247785282,16.430066603235,4.95739963954768,14.592676056338
"definitie",11.7117504097666,17,16.2496863237139,18.175247785282,9.85803996194101,1.65246654651589,14.592676056338
"aanvullen",5.85587520488329,3,8.12484316185696,18.175247785282,3.286013320647,9.91479927909536,14.592676056338
"krachten",11.7117504097666,3,4.06242158092848,9.087623892641,9.85803996194101,16.5246654651589,0
"raken",17.5676256146499,16,28.4369510664994,18.175247785282,9.85803996194101,14.872198918643,14.592676056338
"bijgevolg",0,10,12.1872647427854,9.087623892641,0,6.60986618606357,14.592676056338
"artistieke",17.5676256146499,17,16.2496863237139,9.087623892641,6.57202664129401,3.30493309303179,14.592676056338
"technische",17.5676256146499,14,12.1872647427854,27.262871677923,9.85803996194101,13.2197323721271,14.592676056338
"overdracht",5.85587520488329,9,8.12484316185696,0,16.430066603235,13.2197323721271,14.592676056338
"ziek",11.7117504097666,14,4.06242158092848,9.087623892641,16.430066603235,9.91479927909536,0
"globaal",5.85587520488329,10,12.1872647427854,18.175247785282,6.57202664129401,8.26233273257947,0
"helaas",5.85587520488329,8,12.1872647427854,18.175247785282,9.85803996194101,6.60986618606357,0
"promotie",5.85587520488329,14,8.12484316185696,0,13.144053282588,14.872198918643,14.592676056338
"bezit",0,8,12.1872647427854,0,9.85803996194101,8.26233273257947,14.592676056338
"uur",0,8,12.1872647427854,0,9.85803996194101,8.26233273257947,14.592676056338
"gelegd",5.85587520488329,9,8.12484316185696,18.175247785282,3.286013320647,3.30493309303179,14.592676056338
"verplichten",0,7,12.1872647427854,0,6.57202664129401,9.91479927909536,14.592676056338
"recente",17.5676256146499,8,4.06242158092848,9.087623892641,19.716079923882,14.872198918643,14.592676056338
"succes",11.7117504097666,13,8.12484316185696,0,16.430066603235,14.872198918643,14.592676056338
"blijvende",11.7117504097666,7,8.12484316185696,0,3.286013320647,14.872198918643,14.592676056338
"verregaande",0,8,12.1872647427854,9.087623892641,0,6.60986618606357,14.592676056338
"aansluiten",11.7117504097666,4,12.1872647427854,9.087623892641,0,14.872198918643,14.592676056338
"energiebronnen",5.85587520488329,15,0,9.087623892641,9.85803996194101,3.30493309303179,14.592676056338
"aanzienlijk",5.85587520488329,10,16.2496863237139,0,13.144053282588,9.91479927909536,14.592676056338
"permanent",11.7117504097666,16,8.12484316185696,0,13.144053282588,14.872198918643,14.592676056338
"creatie",5.85587520488329,15,16.2496863237139,9.087623892641,6.57202664129401,9.91479927909536,0
"stijgende",11.7117504097666,8,20.3121079046424,9.087623892641,3.286013320647,14.872198918643,14.592676056338
"pedagogische",5.85587520488329,11,4.06242158092848,0,3.286013320647,13.2197323721271,14.592676056338
"onderscheid",17.5676256146499,8,12.1872647427854,9.087623892641,9.85803996194101,4.95739963954768,0
"lijkt",0,10,8.12484316185696,0,9.85803996194101,9.91479927909536,14.592676056338
"klas",11.7117504097666,7,8.12484316185696,0,13.144053282588,11.5672658256113,0
"dossiers",5.85587520488329,11,20.3121079046424,18.175247785282,6.57202664129401,13.2197323721271,14.592676056338
"zorgsector",11.7117504097666,11,4.06242158092848,9.087623892641,16.430066603235,11.5672658256113,0
"instanties",11.7117504097666,10,4.06242158092848,0,13.144053282588,13.2197323721271,14.592676056338
"goedkope",5.85587520488329,9,0,9.087623892641,16.430066603235,8.26233273257947,14.592676056338
"vaststelling",11.7117504097666,2,4.06242158092848,0,9.85803996194101,9.91479927909536,14.592676056338
"past",11.7117504097666,15,8.12484316185696,9.087623892641,0,14.872198918643,14.592676056338
"dagelijks",0,7,12.1872647427854,9.087623892641,13.144053282588,9.91479927909536,0
"reizigers",5.85587520488329,12,4.06242158092848,9.087623892641,16.430066603235,6.60986618606357,0
"werkloosheidsuitkering",0,5,12.1872647427854,9.087623892641,13.144053282588,13.2197323721271,14.592676056338
"garant",5.85587520488329,4,8.12484316185696,0,13.144053282588,11.5672658256113,14.592676056338
"vermeden",5.85587520488329,17,16.2496863237139,9.087623892641,3.286013320647,11.5672658256113,14.592676056338
"loket",11.7117504097666,7,12.1872647427854,9.087623892641,3.286013320647,14.872198918643,0
"gelden",23.4235008195331,18,20.3121079046424,9.087623892641,16.430066603235,9.91479927909536,14.592676056338
"laagdrempelige",11.7117504097666,13,4.06242158092848,0,6.57202664129401,8.26233273257947,14.592676056338
"schuiven",11.7117504097666,12,8.12484316185696,0,6.57202664129401,3.30493309303179,14.592676056338
"invullen",5.85587520488329,14,8.12484316185696,18.175247785282,6.57202664129401,4.95739963954768,14.592676056338
"gerespecteerd",5.85587520488329,6,4.06242158092848,9.087623892641,16.430066603235,9.91479927909536,0
"pensioenopbouw",11.7117504097666,5,8.12484316185696,9.087623892641,16.430066603235,6.60986618606357,0
"mits",5.85587520488329,13,12.1872647427854,18.175247785282,9.85803996194101,3.30493309303179,14.592676056338
"bezig",0,8,12.1872647427854,9.087623892641,3.286013320647,4.95739963954768,14.592676056338
"aandelen",5.85587520488329,14,8.12484316185696,9.087623892641,13.144053282588,3.30493309303179,0
"vertrekt",5.85587520488329,14,4.06242158092848,9.087623892641,13.144053282588,9.91479927909536,0
"logisch",11.7117504097666,11,12.1872647427854,0,9.85803996194101,4.95739963954768,14.592676056338
"ziet",5.85587520488329,17,20.3121079046424,9.087623892641,16.430066603235,11.5672658256113,14.592676056338
"meten",5.85587520488329,13,4.06242158092848,9.087623892641,3.286013320647,1.65246654651589,14.592676056338
"nederlandse",11.7117504097666,15,8.12484316185696,18.175247785282,3.286013320647,9.91479927909536,14.592676056338
"wachten",5.85587520488329,18,4.06242158092848,9.087623892641,13.144053282588,9.91479927909536,14.592676056338
"aanvulling",11.7117504097666,6,8.12484316185696,0,6.57202664129401,3.30493309303179,14.592676056338
"volstaan",11.7117504097666,5,8.12484316185696,0,6.57202664129401,11.5672658256113,14.592676056338
"provinciale",5.85587520488329,7,0,9.087623892641,6.57202664129401,13.2197323721271,14.592676056338
"definitief",0,12,4.06242158092848,9.087623892641,6.57202664129401,6.60986618606357,14.592676056338
"los",5.85587520488329,13,20.3121079046424,18.175247785282,9.85803996194101,14.872198918643,14.592676056338
"dreigt",0,12,8.12484316185696,9.087623892641,13.144053282588,11.5672658256113,14.592676056338
"toeslag",5.85587520488329,4,8.12484316185696,9.087623892641,0,11.5672658256113,14.592676056338
"dubbele",5.85587520488329,11,8.12484316185696,18.175247785282,13.144053282588,4.95739963954768,14.592676056338
"betekenen",17.5676256146499,9,8.12484316185696,9.087623892641,3.286013320647,13.2197323721271,14.592676056338
"passende",11.7117504097666,5,8.12484316185696,9.087623892641,3.286013320647,13.2197323721271,0
"fietspaden",11.7117504097666,8,0,9.087623892641,6.57202664129401,11.5672658256113,14.592676056338
"ongeacht",17.5676256146499,11,12.1872647427854,9.087623892641,13.144053282588,23.1345316512225,14.592676056338
"voorbereiding",11.7117504097666,3,12.1872647427854,9.087623892641,3.286013320647,4.95739963954768,14.592676056338
